dataset,experiment_name,experiment_id,timestamp,meta_loader,meta_synthesizer,meta_obtainer,meta_repairer,meta_synthesizer_params_model_path,meta_synthesizer_params_size,meta_synthesizer_params_seed,meta_obtainer_params_selection_budget,meta_obtainer_params_generation_budget,meta_obtainer_params_k,meta_obtainer_params_seed,meta_repairer_params_alpha,repairer,synthesizer,engine,runtime_loading,runtime_synthesizing,runtime_marginals_obtaining,runtime_repairing,deletion_ratio_before,deletion_ratio_after,deletion_ratio_ratio,marginals_error_synthetic_avg,marginals_error_repaired_avg,tvd_2way_synthetic_avg,tvd_2way_repaired_avg,ml_accuracy_synthetic_logistic_regression,ml_accuracy_synthetic_random_forest,ml_accuracy_synthetic_mlp,ml_accuracy_repaired_logistic_regression,ml_accuracy_repaired_random_forest,ml_accuracy_repaired_mlp,violations_private,violations_synthetic,violations_repaired,loss_function_synthetic_total,loss_function_synthetic_size_component,loss_function_synthetic_marginal_component,loss_function_repaired_total,loss_function_repaired_size_component,loss_function_repaired_marginal_component,marginal_generation_quality_avg_relative_error,marginal_selection_quality_precision_at_k,marginal_selection_quality_overlap_count,marginal_selection_quality_k,meta_repairer_params_use_marginals
compas,alpha_sweep_v3_compas_aim_weighted_a0.8_s43,dd772ab2,2026-05-10T13:16:24.464011,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_aim.pkl,50000,43,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.3115682601928711,7.536295175552368,1.4920556545257568,241.25624465942383,50000,49515,0.0097,0.0904549381594996,0.0889915165365668,0.0066214718943928,0.0072694668195405,0.7378038751274713,0.742129675318267,0.7508306194282707,0.739728280535544,0.7404190927333136,0.7480180269087799,0,7185837,0,0.0008395171093798,0.0,0.0041975855468994,0.0085717329025738,0.0097,0.0040586645128693,,,,,
compas,alpha_sweep_v3_compas_aim_weighted_a0.8_s44,4c718fb3,2026-05-10T13:57:53.760017,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_aim.pkl,50000,44,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.3125247955322265,7.532509803771973,1.5237624645233154,220.81661224365237,50000,49501,0.00998,0.068307483507962,0.0676200869794541,0.0066943980790776,0.0073913863131621,0.7377380834895885,0.7424421855982105,0.7494983387611435,0.7391197078851278,0.7422777065035034,0.7518832856343959,0,7320568,0,0.0009059349897417,0.0,0.0045296749487089,0.0089051565610231,0.00998,0.0046057828051159,,,,,
compas,alpha_sweep_v3_compas_aim_weighted_a0.9_s42,d5b0476c,2026-05-10T13:04:55.016972,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_aim.pkl,50000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.2698194980621338,8.157752990722656,1.8245630264282229,204.44057035446167,50000,49519,0.00962,0.0847594521075351,0.0848806377693034,0.0066853658402075,0.0073665860620413,0.7366031777361097,0.7432810289812165,0.7519490772722787,0.7388729892430672,0.7435277476232771,0.7518997335438665,0,6947938,0,0.0004416106647106,0.0,0.004416106647106,0.0091076717523739,0.00962,0.0044967175237392,,,,,
compas,alpha_sweep_v3_compas_aim_weighted_a0.9_s43,51d8531a,2026-05-10T13:26:38.678969,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_aim.pkl,50000,43,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.5071792602539062,11.34531569480896,2.725425720214844,249.36607551574707,50000,49515,0.0097,0.0904549381594996,0.0889915165365668,0.0066214718943928,0.0072694668195405,0.7378038751274713,0.742129675318267,0.7508306194282707,0.739728280535544,0.7404190927333136,0.7480180269087799,0,7185837,0,0.0004197585546899,0.0,0.0041975855468994,0.0091358664512869,0.0097,0.0040586645128693,,,,,
compas,alpha_sweep_v3_compas_aim_weighted_a0.9_s44,8b051233,2026-05-10T14:06:49.834022,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_aim.pkl,50000,44,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.3033630847930908,7.609278917312622,1.4953551292419434,220.13354539871216,50000,49501,0.00998,0.068307483507962,0.0676200869794541,0.0066943980790776,0.0073913863131621,0.7377380834895885,0.7424421855982105,0.7494983387611435,0.7391197078851278,0.7422777065035034,0.7518832856343959,0,7320568,0,0.0004529674948708,0.0,0.0045296749487089,0.0094425782805115,0.00998,0.0046057828051159,,,,,
compas,alpha_sweep_v3_compas_aim_weighted_a1.0_s42,0e556964,2026-05-10T13:14:20.126998,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_aim.pkl,50000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.2931604385375976,7.959592580795288,1.7176589965820312,199.66539192199707,50000,49519,0.00962,0.0847594521075351,0.0848806377693034,0.0066853658402075,0.0073665860620413,0.7366031777361097,0.7432810289812165,0.7519490772722787,0.7388729892430672,0.7435277476232771,0.7518997335438665,0,6947938,0,0.0,0.0,0.004416106647106,0.00962,0.00962,0.0044967175237392,,,,,
compas,alpha_sweep_v3_compas_aim_weighted_a1.0_s43,e291c91e,2026-05-10T13:27:34.475345,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_aim.pkl,50000,43,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.3138360977172851,7.518471479415893,1.4863901138305664,268.7118849754333,50000,49515,0.0097,0.0904549381594996,0.0889915165365668,0.0066214718943928,0.0072694668195405,0.7378038751274713,0.742129675318267,0.7508306194282707,0.739728280535544,0.7404190927333136,0.7480180269087799,0,7185837,0,0.0,0.0,0.0041975855468994,0.0097,0.0097,0.0040586645128693,,,,,
compas,alpha_sweep_v3_compas_aim_weighted_a1.0_s44,28794bc9,2026-05-10T12:54:12.330206,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_aim.pkl,50000,44,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.4631533622741699,11.205511331558228,1.8180227279663088,256.9654693603516,50000,49501,0.00998,0.068307483507962,0.0676200869794541,0.0066943980790776,0.0073913863131621,0.7377380834895885,0.7424421855982105,0.7494983387611435,0.7391197078851278,0.7422777065035034,0.7518832856343959,0,7320568,0,0.0,0.0,0.0045296749487089,0.00998,0.00998,0.0046057828051159,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.0_s42,481a00a3,2026-05-10T15:22:53.439757,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,42,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.494359016418457,2.889793872833252,2.279367446899414,8484.180062770844,50000,5213,0.89574,0.3908288819637019,0.2249937443094103,0.0238236589729151,0.1087753723248257,0.7146945623211289,0.703049442415869,0.7369650317444653,0.609756899898023,0.6548241718477581,0.6668640415803151,0,3849595,0,0.0438658145900856,0.0,0.0438658145900856,0.0745010476533318,0.89574,0.0745010476533318,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.0_s43,95abbdba,2026-05-10T15:17:53.746920,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,43,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.6340978145599365,2.792184591293335,2.8038907051086426,7613.337858200073,50000,2038,0.95924,0.4006317395264334,0.0162556728237332,0.0245963552448513,0.0864427249041119,0.7083456692654364,0.7054014934701799,0.7444488305536366,0.617651896443962,0.6608441067140366,0.6502516530149018,0,3901742,0,0.0445503370902666,0.0,0.0445503370902666,0.0019479065617753,0.95924,0.0019479065617753,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.0_s44,f78605c7,2026-05-10T15:18:54.150505,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,44,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3003296852111816,1.7194807529449463,1.538050651550293,7355.4148206710815,50000,3534,0.92932,0.40243424217218,0.2949711602252031,0.0238327592867799,0.1662203680512876,0.7138557189381229,0.7087075232737919,0.7442843514589296,0.5657751899733544,0.6482943517878877,0.634560347379848,0,3871723,0,0.0435236253581369,0.0,0.0435236253581369,0.1197795817769618,0.92932,0.1197795817769618,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.1_s42,dd51eba9,2026-05-10T13:11:44.518207,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,42,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3156092166900635,1.785973072052002,1.5863118171691897,84.21588659286499,50000,49677,0.00646,0.3908288819637019,0.3926558466924709,0.0238236589729151,0.0238229726378496,0.7146945623211289,0.703049442415869,0.7369650317444653,0.7196947268002237,0.7046613375439982,0.7388565413335965,0,3849595,0,0.039479233131077,0.0,0.0438658145900856,0.0405238091018482,0.00646,0.0443086767798314,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.1_s43,f9b05514,2026-05-10T13:17:19.112512,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,43,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.308321475982666,2.053450345993042,1.5408360958099363,86.41723108291626,50000,49673,0.00654,0.4006317395264334,0.4010725221937853,0.0245963552448513,0.0246311392901368,0.7083456692654364,0.7054014934701799,0.7444488305536366,0.7145136353169512,0.7061416493963617,0.7334780749366755,0,3901742,0,0.04009530338124,0.0,0.0445503370902666,0.0411020486271482,0.00654,0.0449422762523869,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.1_s44,3413b881,2026-05-10T12:52:42.462319,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,44,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4592022895812988,4.37614107131958,2.055849075317383,99.91612482070924,50000,49677,0.00646,0.40243424217218,0.4040416620579207,0.0238327592867799,0.0238656766160906,0.7138557189381229,0.7087075232737919,0.7442843514589296,0.7144971874074805,0.7068489095036021,0.7387085101483601,0,3871723,0,0.0391712628223232,0.0,0.0435236253581369,0.040221492395365,0.00646,0.0439727693281834,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.2_s42,6b7ce918,2026-05-10T13:19:25.582356,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,42,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3157687187194824,1.832018613815308,1.6562752723693848,78.66332006454468,50000,49677,0.00646,0.3908288819637019,0.3926558466924709,0.0238236589729151,0.0238229726378496,0.7146945623211289,0.703049442415869,0.7369650317444653,0.7196947268002237,0.7046613375439982,0.7388565413335965,0,3849595,0,0.0350926516720685,0.0,0.0438658145900856,0.0367389414238651,0.00646,0.0443086767798314,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.2_s43,6a5ae88c,2026-05-10T13:24:04.578774,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,43,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3142976760864258,1.7911832332611084,1.786633014678955,92.6603786945343,50000,49673,0.00654,0.4006317395264334,0.4010725221937853,0.0245963552448513,0.0246311392901368,0.7083456692654364,0.7054014934701799,0.7444488305536366,0.7145136353169512,0.7061416493963617,0.7334780749366755,0,3901742,0,0.0356402696722133,0.0,0.0445503370902666,0.0372618210019095,0.00654,0.0449422762523869,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.2_s44,9976ce8d,2026-05-10T12:52:34.993848,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,44,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4605391025543213,4.367071628570557,2.057569026947021,88.87317848205566,50000,49677,0.00646,0.40243424217218,0.4040416620579207,0.0238327592867799,0.0238656766160906,0.7138557189381229,0.7087075232737919,0.7442843514589296,0.7144971874074805,0.7068489095036021,0.7387085101483601,0,3871723,0,0.0348189002865095,0.0,0.0435236253581369,0.0364702154625467,0.00646,0.0439727693281834,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.3_s42,593155ed,2026-05-10T13:27:06.003822,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,42,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3503730297088623,1.895169019699097,1.7426292896270752,88.1210355758667,50000,49677,0.00646,0.3908288819637019,0.3926558466924709,0.0238236589729151,0.0238229726378496,0.7146945623211289,0.703049442415869,0.7369650317444653,0.7196947268002237,0.7046613375439982,0.7388565413335965,0,3849595,0,0.0307060702130599,0.0,0.0438658145900856,0.0329540737458819,0.00646,0.0443086767798314,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.3_s43,8810150b,2026-05-10T13:30:08.038624,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,43,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.31172776222229,1.8139772415161133,1.547999382019043,73.27882957458496,50000,49673,0.00654,0.4006317395264334,0.4010725221937853,0.0245963552448513,0.0246311392901368,0.7083456692654364,0.7054014934701799,0.7444488305536366,0.7145136353169512,0.7061416493963617,0.7334780749366755,0,3901742,0,0.0311852359631866,0.0,0.0445503370902666,0.0334215933766708,0.00654,0.0449422762523869,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.3_s44,f25bcfd3,2026-05-10T13:00:29.887430,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,44,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3066439628601074,1.7984328269958496,1.6493046283721924,75.62272572517395,50000,49677,0.00646,0.40243424217218,0.4040416620579207,0.0238327592867799,0.0238656766160906,0.7138557189381229,0.7087075232737919,0.7442843514589296,0.7144971874074805,0.7068489095036021,0.7387085101483601,0,3871723,0,0.0304665377506958,0.0,0.0435236253581369,0.0327189385297284,0.00646,0.0439727693281834,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.4_s42,162e5a6b,2026-05-10T13:34:23.611068,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,42,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3071773052215576,1.7620723247528076,1.529191255569458,73.5127968788147,50000,49677,0.00646,0.3908288819637019,0.3926558466924709,0.0238236589729151,0.0238229726378496,0.7146945623211289,0.703049442415869,0.7369650317444653,0.7196947268002237,0.7046613375439982,0.7388565413335965,0,3849595,0,0.0263194887540513,0.0,0.0438658145900856,0.0291692060678988,0.00646,0.0443086767798314,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.4_s43,3dc51d7c,2026-05-10T12:51:25.102399,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,43,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4428238868713379,4.401129245758057,2.268394470214844,87.80410289764404,50000,49673,0.00654,0.4006317395264334,0.4010725221937853,0.0245963552448513,0.0246311392901368,0.7083456692654364,0.7054014934701799,0.7444488305536366,0.7145136353169512,0.7061416493963617,0.7334780749366755,0,3901742,0,0.02673020225416,0.0,0.0445503370902666,0.0295813657514321,0.00654,0.0449422762523869,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.4_s44,fdc82a98,2026-05-10T13:00:33.931689,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,44,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.309546947479248,1.870556592941284,1.6724967956542969,76.48782682418823,50000,49677,0.00646,0.40243424217218,0.4040416620579207,0.0238327592867799,0.0238656766160906,0.7138557189381229,0.7087075232737919,0.7442843514589296,0.7144971874074805,0.7068489095036021,0.7387085101483601,0,3871723,0,0.0261141752148821,0.0,0.0435236253581369,0.02896766159691,0.00646,0.0439727693281834,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.5_s42,ce6fafc3,2026-05-10T13:41:39.160789,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,42,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3038215637207031,1.749863624572754,1.557894945144653,73.33511066436768,50000,49677,0.00646,0.3908288819637019,0.3926558466924709,0.0238236589729151,0.0238229726378496,0.7146945623211289,0.703049442415869,0.7369650317444653,0.7196947268002237,0.7046613375439982,0.7388565413335965,0,3849595,0,0.0219329072950428,0.0,0.0438658145900856,0.0253843383899157,0.00646,0.0443086767798314,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.5_s43,1177c3e8,2026-05-10T12:51:26.108023,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,43,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.453251838684082,4.409875392913818,2.2691237926483154,86.94340372085571,50000,49673,0.00654,0.4006317395264334,0.4010725221937853,0.0245963552448513,0.0246311392901368,0.7083456692654364,0.7054014934701799,0.7444488305536366,0.7145136353169512,0.7061416493963617,0.7334780749366755,0,3901742,0,0.0222751685451333,0.0,0.0445503370902666,0.0257411381261934,0.00654,0.0449422762523869,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.5_s44,7b329017,2026-05-10T13:08:47.468372,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,44,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.2793028354644775,1.8295152187347408,1.6937251091003418,72.64926648139954,50000,49677,0.00646,0.40243424217218,0.4040416620579207,0.0238327592867799,0.0238656766160906,0.7138557189381229,0.7087075232737919,0.7442843514589296,0.7144971874074805,0.7068489095036021,0.7387085101483601,0,3871723,0,0.0217618126790684,0.0,0.0435236253581369,0.0252163846640917,0.00646,0.0439727693281834,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.6_s42,96cad7de,2026-05-10T13:48:54.021676,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,42,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3034591674804687,1.932226657867432,1.5436441898345947,72.73044848442078,50000,49677,0.00646,0.3908288819637019,0.3926558466924709,0.0238236589729151,0.0238229726378496,0.7146945623211289,0.703049442415869,0.7369650317444653,0.7196947268002237,0.7046613375439982,0.7388565413335965,0,3849595,0,0.0175463258360342,0.0,0.0438658145900856,0.0215994707119325,0.00646,0.0443086767798314,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.6_s43,b45c62d3,2026-05-10T12:58:58.939403,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,43,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4211981296539306,2.739230155944824,2.1239914894104004,75.80571937561035,50000,49673,0.00654,0.4006317395264334,0.4010725221937853,0.0245963552448513,0.0246311392901368,0.7083456692654364,0.7054014934701799,0.7444488305536366,0.7145136353169512,0.7061416493963617,0.7334780749366755,0,3901742,0,0.0178201348361066,0.0,0.0445503370902666,0.0219009105009547,0.00654,0.0449422762523869,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.6_s44,64eca15d,2026-05-10T13:08:46.618873,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,44,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.2923452854156494,1.736624240875244,1.7723665237426758,70.845139503479,50000,49677,0.00646,0.40243424217218,0.4040416620579207,0.0238327592867799,0.0238656766160906,0.7138557189381229,0.7087075232737919,0.7442843514589296,0.7144971874074805,0.7068489095036021,0.7387085101483601,0,3871723,0,0.0174094501432547,0.0,0.0435236253581369,0.0214651077312733,0.00646,0.0439727693281834,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.7_s42,5c704363,2026-05-10T12:53:13.137875,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,42,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4660665988922119,4.392224550247192,2.2801730632781982,83.20313954353333,50000,49677,0.00646,0.3908288819637019,0.3926558466924709,0.0238236589729151,0.0238229726378496,0.7146945623211289,0.703049442415869,0.7369650317444653,0.7196947268002237,0.7046613375439982,0.7388565413335965,0,3849595,0,0.0131597443770256,0.0,0.0438658145900856,0.0178146030339494,0.00646,0.0443086767798314,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.7_s43,e73a8410,2026-05-10T12:58:57.845980,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,43,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4201982021331787,2.734321594238281,2.115239143371582,75.79982542991638,50000,49673,0.00654,0.4006317395264334,0.4010725221937853,0.0245963552448513,0.0246311392901368,0.7083456692654364,0.7054014934701799,0.7444488305536366,0.7145136353169512,0.7061416493963617,0.7334780749366755,0,3901742,0,0.01336510112708,0.0,0.0445503370902666,0.018060682875716,0.00654,0.0449422762523869,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.7_s44,06db8e4f,2026-05-10T13:16:30.935127,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,44,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3342795372009277,2.164418458938598,1.803473234176636,70.0299015045166,50000,49677,0.00646,0.40243424217218,0.4040416620579207,0.0238327592867799,0.0238656766160906,0.7138557189381229,0.7087075232737919,0.7442843514589296,0.7144971874074805,0.7068489095036021,0.7387085101483601,0,3871723,0,0.013057087607441,0.0,0.0435236253581369,0.017713830798455,0.00646,0.0439727693281834,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.8_s42,842e92a7,2026-05-10T12:53:12.961819,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4661469459533691,4.39085841178894,2.2808637619018555,83.22721290588379,50000,49677,0.00646,0.3908288819637019,0.3926558466924709,0.0238236589729151,0.0238229726378496,0.7146945623211289,0.703049442415869,0.7369650317444653,0.7196947268002237,0.7046613375439982,0.7388565413335965,0,3849595,0,0.0087731629180171,0.0,0.0438658145900856,0.0140297353559662,0.00646,0.0443086767798314,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.8_s43,6880613f,2026-05-10T13:06:19.221100,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,43,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4207072257995605,2.6621150970458984,2.157353401184082,71.42813658714294,50000,49673,0.00654,0.4006317395264334,0.4010725221937853,0.0245963552448513,0.0246311392901368,0.7083456692654364,0.7054014934701799,0.7444488305536366,0.7145136353169512,0.7061416493963617,0.7334780749366755,0,3901742,0,0.0089100674180533,0.0,0.0445503370902666,0.0142204552504773,0.00654,0.0449422762523869,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.8_s44,709dfd57,2026-05-10T13:16:29.748039,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,44,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3347232341766357,2.153287887573242,1.8007385730743408,70.88132834434509,50000,49677,0.00646,0.40243424217218,0.4040416620579207,0.0238327592867799,0.0238656766160906,0.7138557189381229,0.7087075232737919,0.7442843514589296,0.7144971874074805,0.7068489095036021,0.7387085101483601,0,3871723,0,0.0087047250716273,0.0,0.0435236253581369,0.0139625538656366,0.00646,0.0439727693281834,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.9_s42,cde7ba31,2026-05-10T13:01:18.602118,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3214049339294433,2.0026705265045166,1.8210840225219729,72.68080830574036,50000,49677,0.00646,0.3908288819637019,0.3926558466924709,0.0238236589729151,0.0238229726378496,0.7146945623211289,0.703049442415869,0.7369650317444653,0.7196947268002237,0.7046613375439982,0.7388565413335965,0,3849595,0,0.0043865814590085,0.0,0.0438658145900856,0.0102448676779831,0.00646,0.0443086767798314,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.9_s43,f38dcb92,2026-05-10T13:06:17.547317,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,43,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4207403659820556,2.6758859157562256,2.159411191940308,70.35405206680298,50000,49673,0.00654,0.4006317395264334,0.4010725221937853,0.0245963552448513,0.0246311392901368,0.7083456692654364,0.7054014934701799,0.7444488305536366,0.7145136353169512,0.7061416493963617,0.7334780749366755,0,3901742,0,0.0044550337090266,0.0,0.0445503370902666,0.0103802276252386,0.00654,0.0449422762523869,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a0.9_s44,143728d5,2026-05-10T13:24:51.488378,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,44,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.2878482341766357,1.885969877243042,1.6721458435058594,77.58687853813171,50000,49677,0.00646,0.40243424217218,0.4040416620579207,0.0238327592867799,0.0238656766160906,0.7138557189381229,0.7087075232737919,0.7442843514589296,0.7144971874074805,0.7068489095036021,0.7387085101483601,0,3871723,0,0.0043523625358136,0.0,0.0435236253581369,0.0102112769328183,0.00646,0.0439727693281834,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a1.0_s42,e06321ea,2026-05-10T13:01:17.548337,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3188157081604004,2.00878643989563,1.8244061470031736,72.63628005981445,50000,49677,0.00646,0.3908288819637019,0.3926558466924709,0.0238236589729151,0.0238229726378496,0.7146945623211289,0.703049442415869,0.7369650317444653,0.7196947268002237,0.7046613375439982,0.7388565413335965,0,3849595,0,0.0,0.0,0.0438658145900856,0.00646,0.00646,0.0443086767798314,,,,,
